image_id,original_path,source_dataset,original_label,normalized_label,encoded_label,sha256,phash,flagged
img_004211,dataset_1/train/PNEUMONIA/BACTERIA-8797622-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,9b5cb849509addebb11874a213edefbaac17ef2a4b11fb0d32aa4bd6c2f98dca,d5bf6f14c13c8486,False
img_000306,dataset_1/test/PNEUMONIA/BACTERIA-4059589-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,b344d3241263153988c8e874c19662362a78af9300bbaac56b80f0b737e63cb3,9468eb3ed24bd01b,False
img_005156,dataset_1/train/PNEUMONIA/VIRUS-5285130-0006.jpeg,dataset_1,PNEUMONIA,VIRAL,2,8cf1c1589cceb3d1b9a5df4754634eacc09e889cbd3c8b73ad44bfac67a1f564,d43de0c014fee24f,False
img_003427,dataset_1/train/PNEUMONIA/BACTERIA-6076468-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,326dcc526876aaa6141eaf60a5c28254faa638d3be5692b6861775b280292fff,9069e31e961abeca,False
img_004326,dataset_1/train/PNEUMONIA/BACTERIA-9237186-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,ddc9e14b55ce14f45de7a9837958535b41de833e6c1e304b7ac740b6cacffc37,944faf0f8d49c169,False
img_004039,dataset_1/train/PNEUMONIA/BACTERIA-8312337-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,ebc12c81a8f1507af2544a34739d037b0d8bbb3fd9f15f4d5eee6b64759ccb3e,956a621e1e4b3d74,False
img_002126,dataset_1/train/PNEUMONIA/BACTERIA-1614511-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,cc783408e380b342f5afae6cae4a54c42c5888039bb6c6dbc5d943cbd6dfd63c,917aefba2a891b09,False
img_002749,dataset_1/train/PNEUMONIA/BACTERIA-3828519-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,8775a952d4bde1841ca7dc5eaea9099319cb342131aef2d5d0f619f62a41c7c6,d5eaa011d569a34f,False
img_002572,dataset_1/train/PNEUMONIA/BACTERIA-324273-0006.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,824b42a0e38dc3a05476f643ccb573f569a798ff2a2cb1987cb16639585718ce,816fae1e161a873e,False
img_003942,dataset_1/train/PNEUMONIA/BACTERIA-8003372-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,47ec82bbd468c5a198c10782e310a3e2944305acecd67a7d223d907a4b81323c,91eae7bec3174092,False
img_003097,dataset_1/train/PNEUMONIA/BACTERIA-5028760-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,80ce352addd98dcfd02aa8bee9182d7ff3230f20f9dc020632465dc3c44bcb2b,d0f4d21bcd3dc42c,False
img_000507,dataset_1/test/PNEUMONIA/VIRUS-3008952-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,a327ce37d22f01af4ae6ced90f6b35557a8b5f2746bdf447799ada0fb68294b9,912fee3a4a4b1c4b,False
img_003213,dataset_1/train/PNEUMONIA/BACTERIA-5315109-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,1b8bdb936aa7b0ee64f52fdad1fff1cb617ba79d726a4d3f043c225847df7d6e,d02b5a5a0f2b1f8b,False
img_005025,dataset_1/train/PNEUMONIA/VIRUS-4462203-0011.jpeg,dataset_1,PNEUMONIA,VIRAL,2,d38a2b79184c314e41426f910c3abd548030936721f97e4c1db0c432bc8b9635,d068e41b954b3d57,False
img_002608,dataset_1/train/PNEUMONIA/BACTERIA-3326238-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,f5d63006cc2945e7b52d8d83550defcae4374f4cf5a25c76614a83edab4c93f3,9076c71ae969b543,False
img_001616,dataset_1/train/NORMAL/NORMAL-7575893-0001.jpeg,dataset_1,NORMAL,NORMAL,0,b66433d6f3b937ef149e987d227a95838587e71ddbf7f28689f07bcdbfe8183e,d03dc23b98693df0,False
img_000538,dataset_1/test/PNEUMONIA/VIRUS-4355102-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,16266d18a221e37f17d6e5ab982ed3fa73c557e461985fc1b1d345ac41d2a376,d4b2a10dc51cf55e,False
img_003737,dataset_1/train/PNEUMONIA/BACTERIA-7300836-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,92a28f62f90f5453f9aba866f52907d581f7571032c345b078321acaccef7acd,d42faf1a9b0b3914,False
img_001075,dataset_1/train/NORMAL/NORMAL-3964800-0001.jpeg,dataset_1,NORMAL,NORMAL,0,97639504fe4201f8f6bbfd3ecb981d62c936fec94fe19d1ccc841efcfb3e95df,903be63a5c4938fc,False
img_005605,dataset_1/train/PNEUMONIA/VIRUS-8281277-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,6868cadcac812a02a38477c9a4f4127f99cd2219c699cca6944c515c7e53d34b,d0f8e31be20e6d86,False
img_005008,dataset_1/train/PNEUMONIA/VIRUS-4396545-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,5736a16c9344afd209546e6061c958357fd4d00f92cc6976ad378d195c3bb77b,c46ca73baf2d2c0c,False
img_003387,dataset_1/train/PNEUMONIA/BACTERIA-5895110-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,c6f1fcb726c73a88b64947c8ecd87fbd7cb41435694e38190151e1eca6562058,d03dc34f4a4b2ea9,False
img_005060,dataset_1/train/PNEUMONIA/VIRUS-4670779-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,20cb6f89cb424236e0723c4bcdbdb54297deb0aff0944dc9677ef91f340763ca,916de63ea929b948,False
img_005348,dataset_1/train/PNEUMONIA/VIRUS-6482193-0005.jpeg,dataset_1,PNEUMONIA,VIRAL,2,58f4945761dc9802d0fc000b0dbc673330a31ea8953fabded50f393604dddb79,d47ce31b97430ba4,False
img_002011,dataset_1/train/PNEUMONIA/BACTERIA-1083680-0021.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,466e1b0f894187e1b545e38adf3abad6b65e5f2b23e0011dcdec4f924c6dc37d,d02bef3eea2a3848,False
img_000383,dataset_1/test/PNEUMONIA/BACTERIA-6806075-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,b3657fb48e0b020ab15f815c8af9e9ee809c9022fa423200b755665c972eadf6,d02beb1ec20b9eca,False
img_001686,dataset_1/train/NORMAL/NORMAL-8116905-0003.jpeg,dataset_1,NORMAL,NORMAL,0,21f3e6ee55a797ec77a191fcddf262ef78f4c2060b22617a62a40d28a8071ab1,9139c61a79693979,False
img_002041,dataset_1/train/PNEUMONIA/BACTERIA-1176780-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,ca1d2d21f00ece974d7e8ef7f2d66249adf05d547c1d56d9d99b4df8e413caab,d033d21ef42135f3,False
img_004417,dataset_1/train/PNEUMONIA/BACTERIA-957582-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,354ef361bd8aab1604c6edb660db4b0f9df536b87e7f764b64caa32b5b03282d,902a271bc57d692f,False
img_003278,dataset_1/train/PNEUMONIA/BACTERIA-5510638-0009.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,4ffd4a8049b334bea08f2a2897dd9c782efe8a3919759bbd7fcd2032a81d1267,d42f471eba6b1c42,False
img_005304,dataset_1/train/PNEUMONIA/VIRUS-6208839-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,9a9281420e6de6e73e588500a06744227d70812fe7ca367424c0782f223681f5,d17ec67ac80e3893,False
img_003022,dataset_1/train/PNEUMONIA/BACTERIA-4687423-0005.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,3fb4e7a0942f2b2b7573901a7959550609300da8845191363990da303a4855a8,d03e2f3f2d144d0d,False
img_001409,dataset_1/train/NORMAL/NORMAL-6346076-0001.jpeg,dataset_1,NORMAL,NORMAL,0,6ca17b2ad00ee8d2c30ff9c9f45d76ebae8b315120b8c01d0687f7a1983ced0d,d56e870f8d4d4cc4,False
img_005482,dataset_1/train/PNEUMONIA/VIRUS-7422-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,23b008f706b264b61e07968df84ab3059714519b9f404a40eb0056423e047f06,917ee778ad78204c,False
img_002423,dataset_1/train/PNEUMONIA/BACTERIA-2654345-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,a11a2774d0de8577d41437abbc07281a97f7504152f1dccdf0bef44e8049b46b,d93bc21cc82bb9c3,False
img_000854,dataset_1/train/NORMAL/NORMAL-2552119-0001.jpeg,dataset_1,NORMAL,NORMAL,0,d874d48fae60867c52bfb8a2e98fb8dd6875f4881d5f8c382bde7684a393ebdb,902de63ecb2d386c,False
img_003368,dataset_1/train/PNEUMONIA/BACTERIA-5823242-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,6e8cf4d9d0bb3081580636aa97d42ad59c329cd341c9342f2e4a97980a7ed4c0,9578ce1a1f4f12c6,False
img_004253,dataset_1/train/PNEUMONIA/BACTERIA-9026424-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,abf172b0f800020ed9e8386cf7f6491c0410d7c12114b62c2416701bff202618,906f0714c31fc33f,False
img_003029,dataset_1/train/PNEUMONIA/BACTERIA-4733673-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,0fdf3721a77cbc15361b3baee7fa903f98bfe1c207f011d8ae30c57690eb1e91,952bf71a9ce03c2c,False
img_003210,dataset_1/train/PNEUMONIA/BACTERIA-5294818-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,1bb5da5d92d1e32a64f90214a149690783a5b420bf101289190a9ea1fa8fef4a,d46fef17511f010a,False
img_004243,dataset_1/train/PNEUMONIA/BACTERIA-894333-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,051d7dc3e07f94e3c6eeabd7542d2f89cecadb9fa8fce187e0327bcf4fa19343,986ce73a831551d7,False
img_002237,dataset_1/train/PNEUMONIA/BACTERIA-1984461-0005.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,9fa1c01bc050a608958ee651a05e402495ce2406be2c62211f350632813045ad,c83ee21ad06b38f9,False
img_002196,dataset_1/train/PNEUMONIA/BACTERIA-1865585-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,52a5800922e2429b4d6a68ff5bff24d174257a8d3e9e7b52952f455f31dff7da,906beb1ec34fd0c2,False
img_002528,dataset_1/train/PNEUMONIA/BACTERIA-3049393-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,770f11d1d7e38bcc5ce67d3053dcc9cc376d6a71d7f431f254387003e115c08f,98b1c32fe10fb04f,False
img_000794,dataset_1/train/NORMAL/NORMAL-2257508-0001.jpeg,dataset_1,NORMAL,NORMAL,0,6ac38249425f1c936c31b15d808fcd7101a3b122e6b002df5b9ec84ef99b45c0,81b2c71eecc939c9,False
img_000809,dataset_1/train/NORMAL/NORMAL-2335549-0001.jpeg,dataset_1,NORMAL,NORMAL,0,daa4be3f7b3516d0dd9e0b9555a8c4aa8f360d064021b0a032cadafbaa228e59,9139c638b9f93994,False
img_001956,dataset_1/train/NORMAL/NORMAL-9868047-0004.jpeg,dataset_1,NORMAL,NORMAL,0,e11bba13ef45d240b4bca27ca88d53698104d4a1c53942707cc571d4e66ddc8d,957e0e5f141c3897,False
img_005442,dataset_1/train/PNEUMONIA/VIRUS-7132765-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,9d0f9652a95dfe3c775ec2074c7702e55769f873fb80dd87cfc3ca67b8575b9e,c02f971b5f4b6862,False
img_004025,dataset_1/train/PNEUMONIA/BACTERIA-828649-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,20441fa50978f73b93eea0d9fe62197a18f7725aff849f5fca3bc90a048a1e1c,90efe63ac21ac84f,False
img_000711,dataset_1/train/NORMAL/NORMAL-1697483-0001.jpeg,dataset_1,NORMAL,NORMAL,0,fff14015d8c616958834be1c68a1029ca8f9b08dcbb1cfb3d4a9304f67f9ceeb,917cc61a989d3e96,False
img_002141,dataset_1/train/PNEUMONIA/BACTERIA-1630215-0005.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,57c65a6f73322165ad8b551e37c66475e013fc91eaa7d5f7b371d50930517d25,80abaf09857ce73a,False
img_000276,dataset_1/test/PNEUMONIA/BACTERIA-2429208-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,ae277c5ec04fb7f7abed338f2c084a6d8b240d932cdce47f7adfa1aa3b41f55b,942ae21fd7431fc2,False
img_005960,dataset_2/test/NORMAL/NORMAL2-IM-0117-0001.jpeg,dataset_2,NORMAL,NORMAL,0,de3bd2a033b90621e42d7d1119536938b9249b4a0111fb3f9bb2de1eaac98007,917c873a2d0f1d4d,False
img_000319,dataset_1/test/PNEUMONIA/BACTERIA-4167818-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,ab4e18819ae7b9cd0fdf6713a30162323b24760c006cc579abf5251520383281,9428e31fd6421fd6,False
img_005846,dataset_1/train/PNEUMONIA/VIRUS-990412-0008.jpeg,dataset_1,PNEUMONIA,VIRAL,2,dfd9c60bcb81619e6eaf4842a2470840ff2ba908d4e1fa4e17b747f76545fd60,9829e157bee04ab5,False
img_003454,dataset_1/train/PNEUMONIA/BACTERIA-6162954-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,c64da833340a1787dfb913c0597e557d9a91c4415ceea3508e5ab9296e4f1056,903fef1e4c4b3941,False
img_001692,dataset_1/train/NORMAL/NORMAL-8164108-0001.jpeg,dataset_1,NORMAL,NORMAL,0,710ac9f44f97988e4126af16a70f52381670c33305f490495c8cc055576fd3a3,91fcc71b9dc418d2,False
img_003700,dataset_1/train/PNEUMONIA/BACTERIA-7132765-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,96c96d74abdb6c4b30c1b89d172f0b7039cbe695e1f80ebca647337a7e58882a,8aaae72a9ac72b45,False
img_004104,dataset_1/train/PNEUMONIA/BACTERIA-8478954-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,cbeb764e65e38ce18ef25049905d9349404c121c81c92fc312398a4358a8a9f3,c466a332d349e1cf,False
img_004447,dataset_1/train/PNEUMONIA/BACTERIA-966858-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,57b05fdbd0d01f1142282dfc7581f9dbaec8bd5a93b9f416d2fd61f573fe17ab,902be65e571e846b,False
img_003730,dataset_1/train/PNEUMONIA/BACTERIA-7234183-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,a60828678d770254882950ce44b93348181118f2d076401752434c499e60251b,c02f975981cb6dc3,False
img_004086,dataset_1/train/PNEUMONIA/BACTERIA-8446214-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,5f4c128462c99e9883e56f526e892182c44414f75811586f9b5b465c1151cdf4,956fa71e8349e145,False
img_000535,dataset_1/test/PNEUMONIA/VIRUS-4275213-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,d72a9ec9e94fe365501539a43490aa24ba2dbaee90cbbc7a3956242c1cbf4a67,dc34e61ef34b3a40,False
img_004051,dataset_1/train/PNEUMONIA/BACTERIA-8321175-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,5eae579f6a36753a43a666c29e8bafaac9d3ce4124a8858a2154261ab9113813,9074e73e964ba945,False
img_003627,dataset_1/train/PNEUMONIA/BACTERIA-6738888-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,e8f3cc3d583c57da81f02d914a386a26d58225cb1bd384295e46396a62179fcc,d12ae31fd6491d49,False
img_003105,dataset_1/train/PNEUMONIA/BACTERIA-5048722-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,a7d12741ec30e9332da00c7a010a388c8efdadf67403f5f9ac0b42aa8b8bca41,d82fc73bc14638d2,False
img_001667,dataset_1/train/NORMAL/NORMAL-7975084-0001.jpeg,dataset_1,NORMAL,NORMAL,0,16a6107f93c10d84a2f305f950f0111112072f4f8eee284fe66f4aa410faac86,910bc21ad8693fe7,False
img_003914,dataset_1/train/PNEUMONIA/BACTERIA-7882471-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,e62e5056dd2f6de97112fb696710b9c0c10999e26bafb5518d255363d8c49c8b,c56ea61a15933997,False
img_000902,dataset_1/train/NORMAL/NORMAL-2881687-0001.jpeg,dataset_1,NORMAL,NORMAL,0,070c6be150a2b9ceb025c7777ab272af0ed87dcccff34a65a03796bd1f905ae3,812bc65a7849797b,False
img_001262,dataset_1/train/NORMAL/NORMAL-5397211-0001.jpeg,dataset_1,NORMAL,NORMAL,0,dbcf5787a3a16d710a07d18070e6fd583d2d59aad92f9af200da1cf3a4a3a991,9169c61ac86979ed,False
img_005749,dataset_1/train/PNEUMONIA/VIRUS-927060-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,947183fb9bac46ca7ec4a338d32f5d46b4ca4cbc30e58782b86a5bda03cb0a23,9135c61bd56bb04b,False
img_005307,dataset_1/train/PNEUMONIA/VIRUS-6222402-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,a321fcdd6c1c0c287422477a3d240a0113e7345a663211adfd5c09c90d06d94e,8167965a855aa779,False
img_004002,dataset_1/train/PNEUMONIA/BACTERIA-8197210-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,5c0aac1f0f9f657e5e48f0f11f50ddeeb372fbc38d0636ba963eea55bfbe3910,81abe27ed65f1442,False
img_005980,dataset_2/test/NORMAL/NORMAL2-IM-0201-0001.jpeg,dataset_2,NORMAL,NORMAL,0,e841ca45b7bb2fea1fe4cc581e68a6a20a8efcca66639b245eaf4e00126fc214,90ebea1e4a5e584b,False
img_001294,dataset_1/train/NORMAL/NORMAL-557197-0001.jpeg,dataset_1,NORMAL,NORMAL,0,c5e976c3f74b6b555e308273d5c1398270f65bb414f676ed6b756cbc9c38845c,d03dc69e3cc035bc,False
img_004353,dataset_1/train/PNEUMONIA/BACTERIA-9364407-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,7dd186be3e5ff6c64a93d90f0a7999e6238a6931ce2625c34a7651a661b76572,c0fa674d114f1f51,False
img_003177,dataset_1/train/PNEUMONIA/BACTERIA-5215130-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,f2289033e6ef0f8c7d568024fe03d8fe4145a624a147fe09a090c6cb582ff426,91ed0618975b175e,False
img_005511,dataset_1/train/PNEUMONIA/VIRUS-7631316-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,58723703e05d7584ca1447a2013af1498f1baa381896ab420f225f2c15d2c30f,91c7865ac63ac39e,False
img_001874,dataset_1/train/NORMAL/NORMAL-9349497-0001.jpeg,dataset_1,NORMAL,NORMAL,0,2457b1b0aa72c5a01ee4be5f2d4998fc9e721698920d5cc68a4ef3adb82745ad,d17dc61e8d2d38c4,False
img_000637,dataset_1/train/NORMAL/NORMAL-1064313-0002.jpeg,dataset_1,NORMAL,NORMAL,0,56598c7a0a62bc0220d0169b14ab5bc8e19bb60dcfbf159e78350734b8f8f20d,906de71ecd0d6c45,False
img_003437,dataset_1/train/PNEUMONIA/BACTERIA-6076468-0011.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,468ad09c69aee4c7bd406bc81939b51be9b9909acfe8e925f06659374128ae0d,90ade23eb8693c78,False
img_005235,dataset_1/train/PNEUMONIA/VIRUS-5737325-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,69d7a43e6715aff72fcc43ea1a90eabde03da0c79501ce29b89edd507134af18,d521e21fee4bb640,False
img_001430,dataset_1/train/NORMAL/NORMAL-6478227-0001.jpeg,dataset_1,NORMAL,NORMAL,0,ba2d0ff79c2758dc75331c3242dfc05b0108df3affc5402b55b6d9b81f44c2a0,d42bcb0f5e481cd6,False
img_001160,dataset_1/train/NORMAL/NORMAL-4587209-0003.jpeg,dataset_1,NORMAL,NORMAL,0,46a5aed222a7cf03d59c0b5bda5545efcc109947b77685831e5f0395f2bd5c82,9129c63a99693dcd,False
img_004424,dataset_1/train/PNEUMONIA/BACTERIA-9582372-0007.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,6bb8e5288222c471ae5cd5c6ed2f71b586015b91ab68e72af42a5c87c6cbf6ad,957fff3eea281000,False
img_000014,dataset_1/test/NORMAL/NORMAL-159472-0001.jpeg,dataset_1,NORMAL,NORMAL,0,fae2085830a4c703c36348b3ccc2a5ddfd741c86f12dbef48d4a8a31726ae773,81785e192a7dbda4,False
img_003952,dataset_1/train/PNEUMONIA/BACTERIA-8034950-0006.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,02b6c8001adb7104d692b18d9b1f4164a97096ddd820bd821b7f32609e27622e,906aef1a9a5a394e,False
img_003541,dataset_1/train/PNEUMONIA/BACTERIA-6482193-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,3b1b7df2cfba6f1f91b70ff962c2749f1aa32e9ff4ca5bb4e44c01ff3d7d298c,906fef5ec31a430a,False
img_002084,dataset_1/train/PNEUMONIA/BACTERIA-140838-0005.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,999c6f33ffb9b517bc15954efe255ec80fe0fcf52786870cab6cd0cde0c7ffef,9137e638f06b306b,False
img_001683,dataset_1/train/NORMAL/NORMAL-8106741-0001.jpeg,dataset_1,NORMAL,NORMAL,0,06de437e75b37745b646b985cdacb7eaa642aed9934900d9263d7bc49cbf0cf9,d47e871f8d0c68c6,False
img_002207,dataset_1/train/PNEUMONIA/BACTERIA-1894727-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,962ecd0356e0813c5e2de0394861c7dbf3a7e7d2850d16079e9b85df2bd90c79,957e0f1c1d1d4c4e,False
img_001633,dataset_1/train/NORMAL/NORMAL-7707520-0001.jpeg,dataset_1,NORMAL,NORMAL,0,cd894200eec7eb38753b26b6d367d869573ac7d5ea60ea38b9f69fee93fcc107,806ec61cc96d79c7,False
img_002450,dataset_1/train/PNEUMONIA/BACTERIA-2792838-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,cb701069553c36c3fa89b90718901e2991d4925010ee211163580859b1be1a5f,d02dea1b5b4a1d6c,False
img_002075,dataset_1/train/PNEUMONIA/BACTERIA-1356901-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,7c8dc715cb2b63a0d53c9111d67aa847c04853dcb2c6e2c16b2204f5474cdf90,916dc73ae8396964,False
img_004084,dataset_1/train/PNEUMONIA/BACTERIA-8443594-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,bd7e45031c54b3fdf8c03077151245ae786ab34ebc7be5c1923e1405d5dcb647,d41ee4d269953a69,False
img_004438,dataset_1/train/PNEUMONIA/BACTERIA-960851-0005.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,0b879c0fe1bfdea63cecd444170fe4792108f42bd6a8441880d9381e605069fd,cce2a51fc31eca85,False
img_002396,dataset_1/train/PNEUMONIA/BACTERIA-2555244-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,057d0f650c0161023e9a27db02af2df63913a0aaacccd0b33e1b917ec21255b1,912fe63a78693968,False
img_002390,dataset_1/train/PNEUMONIA/BACTERIA-2537360-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,61137b7844bcd90ff4e8ba2ba15e362a6ef693262d84c916127bc08391ef3c1c,8008f1e77b97d4c3,False
img_001896,dataset_1/train/NORMAL/NORMAL-9482504-0002.jpeg,dataset_1,NORMAL,NORMAL,0,896eadaf29f2f18caa45ed5f8246c610d2579ec192d4b30d2da187739e161d56,815f865ac71dc2a7,False
img_005313,dataset_1/train/PNEUMONIA/VIRUS-6280838-0007.jpeg,dataset_1,PNEUMONIA,VIRAL,2,57dce28317043284c52294140c2476a02839c377a0d053faa98d2eba38ef7592,d42fe73ba30b3860,False
img_004429,dataset_1/train/PNEUMONIA/BACTERIA-9597998-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,0f7b8dfa0c95da07b2e17176aff7d58d143f82a138e477899489ee329012f3d6,90bbe71ed64a344a,False
img_003128,dataset_1/train/PNEUMONIA/BACTERIA-513140-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,ae9eafcb90bb99a59f76576b47bd2d41f207f3a250c27a63bee25d5e13161f62,903de397da4a6e42,False
img_001865,dataset_1/train/NORMAL/NORMAL-9301801-0001.jpeg,dataset_1,NORMAL,NORMAL,0,155ff982a8c9af0ca73308a1e64e99813fb2b738d5a849f5f837a4d04022cc77,907e831bdd1c1cd5,False
img_000731,dataset_1/train/NORMAL/NORMAL-1843288-0001.jpeg,dataset_1,NORMAL,NORMAL,0,510dc2ddc88e85fd0d8a6aa887bf7eaaf2eac6b17438bd71c920123d623acf2a,9129c63af97d3819,False
img_001886,dataset_1/train/NORMAL/NORMAL-9422624-0002.jpeg,dataset_1,NORMAL,NORMAL,0,fbe0fb74f461855fd1f6132c9181c29b3aa7df596b372839f29266cd0ffbb405,813a565e7ee82939,False
img_005009,dataset_1/train/PNEUMONIA/VIRUS-4401421-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,6ca21dcbe6105bf74d43467ec34d3297b9c993c37792b833282fdc2f03f131c5,9065c71aa179fc6c,False
img_000158,dataset_1/test/NORMAL/NORMAL-6497443-0001.jpeg,dataset_1,NORMAL,NORMAL,0,c1a7a5657a376fb2a4b29f1c07a96ffd78a7f3a5b60f34119dc9d553c72f77df,d135c30f98e93cd2,False
img_000022,dataset_1/test/NORMAL/NORMAL-1771524-0001.jpeg,dataset_1,NORMAL,NORMAL,0,c9e59f4bfd42365640526b8622d6a7a04155eccfb4a6342f2018c193b956f714,917c8e388d3dec8c,False
img_002818,dataset_1/train/PNEUMONIA/BACTERIA-4057077-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,49b5a8740873c73cc6f23f38263393d0a5614be07e3f0dd9bf0062138bd33c79,945a634e91cf1ab9,False
img_002015,dataset_1/train/PNEUMONIA/BACTERIA-1083680-0025.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,16c22c1e1b6271287036dfa4767ad688a30e1fa42e12ffdd64281f4bed71e6dc,907ec714491e6dc7,False
img_002363,dataset_1/train/PNEUMONIA/BACTERIA-2445498-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,c3b27537eba660dcb0d3999bce075e8228ff2232c381ccc1df7f6e055e290d82,caabaf4d450ec22e,False
img_005812,dataset_1/train/PNEUMONIA/VIRUS-9650028-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,481da9a99631b6b6caafef95a9472e1f3a40d6199b0c130d1b47da0b8a12522d,d47ce73fad2d2800,False
img_005844,dataset_1/train/PNEUMONIA/VIRUS-9887625-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,55d5419f255c642411887c0d295b81fb0bf6ede46b60ee13f8957236334e6579,d02bee1ede4b3c40,False
img_002655,dataset_1/train/PNEUMONIA/BACTERIA-3463101-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,e529ae9226e342c82ee1de6095a2f133da605011ac745c1fbf067d7c28725b2a,d02b6a5f5c195c4b,False
img_003447,dataset_1/train/PNEUMONIA/BACTERIA-6144621-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,91392c22221b79d30a620fb70b35807990804047bc24713e946d6f13fedbe0e8,d03b574a584e5d59,False
img_003946,dataset_1/train/PNEUMONIA/BACTERIA-8034691-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,d5fdaa6f724f44368418784f81bc7d50159bc8f8980dc0b96d583da371aff421,d03fc71e08093f97,False
