image_id,original_path,source_dataset,original_label,normalized_label,encoded_label,sha256,phash,flagged
img_005433,dataset_1/train/PNEUMONIA/VIRUS-7051506-0005.jpeg,dataset_1,PNEUMONIA,VIRAL,2,ccb3d336a2eb0b7dc7d18b0845628a829d692d0d3a33b5e4911ad50eb51e7610,9560069f963b8f3a,False
img_000797,dataset_1/train/NORMAL/NORMAL-2280482-0001.jpeg,dataset_1,NORMAL,NORMAL,0,10472021025de17118e8f4c6e5426043b2d062702a352cd34bc5465a1e0d5e20,802ae27a5c59797d,False
img_001417,dataset_1/train/NORMAL/NORMAL-6417148-0001.jpeg,dataset_1,NORMAL,NORMAL,0,4d49dde60b8f8b337ceb6d6cde740cfe9ed3048429c307150953ee3c7bfc0f1a,9174c63aad6d386c,False
img_005515,dataset_1/train/PNEUMONIA/VIRUS-7700975-0005.jpeg,dataset_1,PNEUMONIA,VIRAL,2,57ebcdb2e07343d87e4055293776627ebb4701123da7d7d56d842a16729499ea,d454e0367ea54b78,False
img_002405,dataset_1/train/PNEUMONIA/BACTERIA-2594737-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,6eecd5ca8897fb456c47c21c99aca84dbf2d9019a3e13fdf13c28947f840db9b,d46e07404d78ecfc,False
img_004280,dataset_1/train/PNEUMONIA/BACTERIA-9072988-0009.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,d96f1c8709e0c79f12731f0d09d80d221dcb5e58f01674f9585100a8bd8923ef,9165c696ce38e55c,False
img_000113,dataset_1/test/NORMAL/NORMAL-5388550-0001.jpeg,dataset_1,NORMAL,NORMAL,0,30ea4b22669e587e6cd9d7462a12b3e7be233b054aa17b6696b1f0c03fcc555e,880f435aece9bdc1,False
img_001849,dataset_1/train/NORMAL/NORMAL-9175762-0001.jpeg,dataset_1,NORMAL,NORMAL,0,14e33f34f396be7c735e02dde8083f335799f0ee2a317e20155ef3570012d207,917fcf3a090d19c5,False
img_003707,dataset_1/train/PNEUMONIA/BACTERIA-7172433-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,5ebbe6fd39494f25be33547145eb90ea8b204de1a24ec7fbe212f366aa0dae0f,d82ee71fd0593445,False
img_004240,dataset_1/train/PNEUMONIA/BACTERIA-8939025-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,260adc7bc6f20c0f34983ead2cde4cbadf42981538d58fc9da7ece347300a5e5,cf3a22174d092ecf,False
img_002211,dataset_1/train/PNEUMONIA/BACTERIA-1912155-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,0515c34972a2c68bb00949a2a6dba70d582e37520acb903dfacb2752803fcfc1,d43fa30b154b2e6a,False
img_004571,dataset_1/train/PNEUMONIA/VIRUS-1335423-0010.jpeg,dataset_1,PNEUMONIA,VIRAL,2,80a7ad9c71800d7c930f1cfc3d79c106ac494cf2ceb387db675e85fb58bb04e6,916be71ed04a9c5a,False
img_004939,dataset_1/train/PNEUMONIA/VIRUS-3896078-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,afd005fcc44518e81ed328557f5c0091f38954a67aeefd2541d8f4870df9d6a0,d07ca73dad2f2882,False
img_002585,dataset_1/train/PNEUMONIA/BACTERIA-3294243-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,b07231ccd96492178bbcae3a8e9a2fe06e856fd8e38d66367c071c614e4b5134,d029fa5e5c1c1e96,False
img_000251,dataset_1/test/PNEUMONIA/BACTERIA-1602272-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,e12be3757ca18144f9eb0fbe227d81288ae1426f705f6b8a89738e469cc80fb5,d47aaf01835b5547,False
img_004820,dataset_1/train/PNEUMONIA/VIRUS-3135895-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,6f2d7e61a1be6654028c9a62d71a336904b579616d69651960a2b4f77fadae08,9079e965adc4c6b2,False
img_000968,dataset_1/train/NORMAL/NORMAL-3387483-0002.jpeg,dataset_1,NORMAL,NORMAL,0,6e279837f9e447026ec2a13c728df1a7438e763126442312cd8f065d8a9dc5fc,907dc73eaa6b3844,False
img_001897,dataset_1/train/NORMAL/NORMAL-9485782-0001.jpeg,dataset_1,NORMAL,NORMAL,0,7f8fddc5e0b54221744d844e24ac507a5e484f9ca859de258791d0525c214479,d47e871bcd2d2886,False
img_002629,dataset_1/train/PNEUMONIA/BACTERIA-3395038-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,12ee069de8bd2811b7facd393e908f7f7c5a7123f712628412a5987e3a9ce012,c0a1a22feb2ef06b,False
img_000343,dataset_1/test/PNEUMONIA/BACTERIA-5155977-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,231bac0d3ce7a26dbddba629e18cca0a3745955cd9723631e9c0b33cd8bbf646,d57fef1c800a19c6,False
img_004329,dataset_1/train/PNEUMONIA/BACTERIA-9250380-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,c08f5b23d2397122ee7022dd91c13d2a602224b8647e4216bd93c20505a70c24,943b4a1a5c5b9cd3,False
img_003628,dataset_1/train/PNEUMONIA/BACTERIA-674278-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,847ffbc9090a13773b6d523f9b2968c71757ab8dde657f9d05d65364e3f16fbf,9429e33ee24b3ec2,False
img_003475,dataset_1/train/PNEUMONIA/BACTERIA-6255684-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,862259459d70e26bd071c018de747cf24896157c1a3cc779c0b323ee10573103,d02b4a1a5d191f5f,False
img_004091,dataset_1/train/PNEUMONIA/BACTERIA-8446523-0005.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,eb9b71560c885606b0e6167bbf4c38d334144ee1047ede94d631ffd97622fc56,c02ff67f11007d6c,False
img_005592,dataset_1/train/PNEUMONIA/VIRUS-8198682-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,b0ab721bf85b518ef104d2f023504c76d59825415fab0e6f91df7d68cb03732f,d43cc016f70bbd83,False
img_004259,dataset_1/train/PNEUMONIA/BACTERIA-9044474-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,b450d5832fbd1c9fff7f2541d6d4ab8f3c5acec70fa786ab2ce5b10a194b876a,95eaa01d071e1bd7,False
img_003486,dataset_1/train/PNEUMONIA/BACTERIA-6280838-0006.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,1c730df03c55b8a38b3c5691ec476857342a6e7f362819618cb0f1a59b0b95d8,9c64e01ee21ffa85,False
img_000798,dataset_1/train/NORMAL/NORMAL-2282444-0001.jpeg,dataset_1,NORMAL,NORMAL,0,a6002c3772e91d19c89139706ca8044fdd073f22de568e6e828fd04c0e330bb8,806ac75edc4b39c3,False
img_003720,dataset_1/train/PNEUMONIA/BACTERIA-7205053-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,5b86e1a6c4c74b150ff95c3bc7581953904e396ac99365e750099cf4d9adc049,817ed679830e4c9b,False
img_001140,dataset_1/train/NORMAL/NORMAL-4421061-0001.jpeg,dataset_1,NORMAL,NORMAL,0,e488217c47689ef31823a7f1b0e19d20f6ac259d8f2ab7094a811cb59bacd9f2,906bc65af96d384c,False
img_005093,dataset_1/train/PNEUMONIA/VIRUS-4965672-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,1ef0b47544afb18e80bda510444048853affa792f37e081ba85bf1fc3299dd84,d434c21fe74b3cc1,False
img_000418,dataset_1/test/PNEUMONIA/BACTERIA-8190872-0005.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,66cc7864b04b414f77eb85588785a60bf816a691036fc2a625a3d32c4fb4c593,91bfe65cd0ca3452,False
img_003858,dataset_1/train/PNEUMONIA/BACTERIA-7721065-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,40ec950f949cd715b38d1078a0720d195ce2df7d2f6ea5d6c603a4cdee940921,c47eb70bb30b0f14,False
img_004078,dataset_1/train/PNEUMONIA/BACTERIA-8426593-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,cad42d843bf4679c4b63477872a9610cf8ca5329b8cc65f7fbc110ab6ea767a7,953b7a637f4e4808,False
img_000512,dataset_1/test/PNEUMONIA/VIRUS-3174339-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,bd44c025ae3237da3023732c0b781b335ee4248b3b56daf97070a60829136585,81a1c71afe6a38c7,False
img_005407,dataset_1/train/PNEUMONIA/VIRUS-6838768-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,f8ceab471ebe24537e5ce0961415f36a8a5d010a509811416e90db6fe42f679b,903be72f3e4a1d18,False
img_002705,dataset_1/train/PNEUMONIA/BACTERIA-3690280-0006.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,28bad32761845bbe9e5bb0d9ca361bf363e4e54ffabff910ba3efb83516620dd,c13f6a5e5c49c549,False
img_001902,dataset_1/train/NORMAL/NORMAL-9516190-0001.jpeg,dataset_1,NORMAL,NORMAL,0,30447c15e60dd41d3a257c6f8b41dcef8e960f43e80c1043634d44a790754871,912bc65b7c496939,False
img_000530,dataset_1/test/PNEUMONIA/VIRUS-3906469-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,cca2610da110a79410b433526e05e61efc27774689d3bd7be28ea27748f7784b,9c2d461a474f1e4f,False
img_003049,dataset_1/train/PNEUMONIA/BACTERIA-4811350-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,65af96553577e35ff3158d83df10120333105ff010cf42f2c3cd08e46796cbab,d06ecf0ec729c545,False
img_002078,dataset_1/train/PNEUMONIA/BACTERIA-1376718-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,b1a12714587fffe328aa1513b626d0953c5e9b526bcaa0978af059ee4af7c9ea,c43be37cd07cb046,False
img_001852,dataset_1/train/NORMAL/NORMAL-9199227-0001.jpeg,dataset_1,NORMAL,NORMAL,0,d47612eb5e84dd927e068129e627cae31327cde2ee76f52ada49721db3b86afd,902bc33ad85b1dcb,False
img_002198,dataset_1/train/PNEUMONIA/BACTERIA-1865585-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,312fe9a202249949c88702a28d2ff084ced8e7542acd6ad8a76a3c2f5087e5fd,d02e451fc34f4ec3,False
img_005146,dataset_1/train/PNEUMONIA/VIRUS-5225928-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,e84a75b97fb131a97d95d7cee7f2cb046289b274be2ce966d1ed481035c9393b,903b561e924f94af,False
img_001229,dataset_1/train/NORMAL/NORMAL-5080539-0001.jpeg,dataset_1,NORMAL,NORMAL,0,43e9ac3f90c74961d39c23e82b313546c3ecc7fa3cbfe2f50c29defc3268d123,9139ce1e3a994b39,False
img_004432,dataset_1/train/PNEUMONIA/BACTERIA-9597998-0005.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,f8561a3d5e18020a1a5185323c7fff15f1b7688f76e274037b09f8c4474ca1aa,906f6f1c4838e57c,False
img_000188,dataset_1/test/NORMAL/NORMAL-7590045-0001.jpeg,dataset_1,NORMAL,NORMAL,0,5be365f470407c7a44e49be8ec01bdde62aeadd9c043117635a234a696123785,d0ade63b38693c68,False
img_000615,dataset_1/test/PNEUMONIA/VIRUS-9325276-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,c25029523e1cd76ed5eee5e57b4bcdd88f3ec1e6d92b604c9bb10f56a4b3148b,91fd871a854e31c7,False
img_004729,dataset_1/train/PNEUMONIA/VIRUS-2569522-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,61811e9ff61360099fac0eb6a42989739c1321fdb844323c4584b91ad2365dc1,9d64c429a57ec933,False
img_005170,dataset_1/train/PNEUMONIA/VIRUS-537555-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,f67a39afc9105b31db673bff5336f8c9a615ec274e853051994a4203b890b7fc,917d4e1fb8c7a830,False
img_004060,dataset_1/train/PNEUMONIA/BACTERIA-8324394-0008.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,642b24a7d87485cb289bc3ae6ff9e209215e5135f7e232f2bb65f158f8869f7e,902aeb7ff46a3c40,False
img_005699,dataset_1/train/PNEUMONIA/VIRUS-8845554-0004.jpeg,dataset_1,PNEUMONIA,VIRAL,2,e42a96be51140335392e1874608b67698a169892d8941c445d3b6b70e2d819ee,9470c75ab10f7897,False
img_005692,dataset_1/train/PNEUMONIA/VIRUS-8775213-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,d2050f96ab23c6e5101d193f6d97ef52bff59bb6c0ce7b72cd731c2445ecf580,d03f46461c79693d,False
img_003180,dataset_1/train/PNEUMONIA/BACTERIA-5221323-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,efcaf778b3c911de3694a7b5a4e041e785bf7f516afe4d46f1dc39aef3d888e6,d46aa3038369e17f,False
img_005780,dataset_1/train/PNEUMONIA/VIRUS-9464756-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,b47dcc1888a7d021fdec247c3760f28a34a5ef1a4c012258b69cc781651ece0f,9139e73ab04ab1c7,False
img_006015,dataset_2/test/NORMAL/NORMAL2-IM-0282-0001.jpeg,dataset_2,NORMAL,NORMAL,0,0f3a2b44db08e5190b678a93326ce1d6072dd8b9886b6e4cde864cf6ba3c0a04,81e9c61ec44f396b,False
img_003598,dataset_1/train/PNEUMONIA/BACTERIA-6660139-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,4af52e1917cb5f6ddde2439cef9668d9f65ccd9392ea98340eee5dbff9b6a69e,d46da63a931b9117,False
img_005853,dataset_1/train/PNEUMONIA/VIRUS-9947411-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,18ccce2f5150365827988ec5a50501461948b2555fa351d235d33d63e51fedd3,c0e2c75bc34f694a,False
img_001659,dataset_1/train/NORMAL/NORMAL-7953615-0001.jpeg,dataset_1,NORMAL,NORMAL,0,9d40603add6f4f02348f1b3c8d6de8a76e48e7397d6bfe72d3e5d775e127772d,917ac65a595d11d5,False
img_004705,dataset_1/train/PNEUMONIA/VIRUS-2426822-0008.jpeg,dataset_1,PNEUMONIA,VIRAL,2,0f40652752b5da7b6ae3141b54ba4dc27f3056390dbe913c3a4a960e3965d2d0,9469e31ed05a3e47,False
img_000357,dataset_1/test/PNEUMONIA/BACTERIA-545831-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,efa4acbe5526a3e3bc5c07609b856bc03bb2e7f0b3af2130623c4f348b49a78b,d02f6f78445c446f,False
img_000791,dataset_1/train/NORMAL/NORMAL-2244273-0001.jpeg,dataset_1,NORMAL,NORMAL,0,d0b366185644a3390b28c797f0380d510cd307248b2b25db176c2b8b2e0d3a7b,d13bc25a3879399a,False
img_001763,dataset_1/train/NORMAL/NORMAL-8648239-0003.jpeg,dataset_1,NORMAL,NORMAL,0,51084c39f7e05ac5c0a1185e598f999f0e1a97fe6d47077c00296f85977807d7,916f875a894dc8c7,False
img_004675,dataset_1/train/PNEUMONIA/VIRUS-2136769-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,68a2ac36c280ddae8cc5cd83cdc9843168ac59eae602ad185bb490e14bb22905,c02ae24b9e693d6d,False
img_005019,dataset_1/train/PNEUMONIA/VIRUS-4458048-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,0b9c4c36397966a949eaf6e44796fe187aea400729fa2ad15692de977486a366,d422c31bc71f8ce6,False
img_003011,dataset_1/train/PNEUMONIA/BACTERIA-4647402-0005.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,2fab578cd78fac6d675fc9b4864b2c73640401f0d2e3ca11e0a7707d9b9cca3d,d03bea1abca8bcb0,False
img_003752,dataset_1/train/PNEUMONIA/BACTERIA-7418831-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,abb971ceb0c24b85a1aaad159603de58a4b6c5d80c488d433d7512bc36354e66,dc2ae71f832a3c62,False
img_004758,dataset_1/train/PNEUMONIA/VIRUS-2750119-0004.jpeg,dataset_1,PNEUMONIA,VIRAL,2,61fbefb0260420b4da593d6875ddafba4647db9def1c4aa515379abcb3940352,d02bea4f1e430f3c,False
img_001118,dataset_1/train/NORMAL/NORMAL-4241389-0001.jpeg,dataset_1,NORMAL,NORMAL,0,ebc9cf514e6d325d807ba86e3ccece4cf513aa5f1caf05bea3007280b3ce77e0,916ad65a59593d51,False
img_000348,dataset_1/test/PNEUMONIA/BACTERIA-518323-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,f8784902581c5ed039654675aa91837b7dfdc9420d99ac7e427ed86fcb613702,946aaf1e011b78ed,False
img_001411,dataset_1/train/NORMAL/NORMAL-6351934-0002.jpeg,dataset_1,NORMAL,NORMAL,0,a1946618c893c2c0848eda0ac2477ad3f2f4e926e7d671ba73666339a5ee6ad0,813fc63ab84b39b8,False
img_004592,dataset_1/train/PNEUMONIA/VIRUS-1538177-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,1a22d297116ae72abb12822ed0e002e912c0e000bc82e90213b1d9021dc6f91f,882dd74a5d6b7d02,False
img_000284,dataset_1/test/PNEUMONIA/BACTERIA-3105669-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,5e3c7efbcfdb64e434c0e8918c255d628e6a2f49c10895e0625db0c92739cea2,d02de3bfe20f3c02,False
img_004306,dataset_1/train/PNEUMONIA/BACTERIA-9176919-0007.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,16d767e500ba831c27415f1709b93140f9701a63c62cb4429018e6c9befafdb0,846aa33eaa5d7895,False
img_000262,dataset_1/test/PNEUMONIA/BACTERIA-2034017-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,4da1a85fe9c8124147d1f455f6242c71e61d29d41e41f4821f5e562363dc349d,95a7eaba922bb049,False
img_002445,dataset_1/train/PNEUMONIA/BACTERIA-2784562-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,4dfbe10599b8bd99618df28e3081b06eeb667bb857dfe502f142f1194b45dd46,d42b691f7c432da4,False
img_001892,dataset_1/train/NORMAL/NORMAL-9462561-0002.jpeg,dataset_1,NORMAL,NORMAL,0,2712e9eed89b0b9c05401cff1e5e736d7930d9bf22104ee0a07f7ec07312eaa5,dc2e034be5acbcc4,False
img_003506,dataset_1/train/PNEUMONIA/BACTERIA-6340005-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,43df68c3c7e617b82ee7bb7dbe4a02057441f8aeaa6c8adbcffc60f8132870ae,912be67ede5a1850,False
img_005422,dataset_1/train/PNEUMONIA/VIRUS-696130-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,741d0f6346ddc230a654d7281811d545d5229a940cf5c6cc4f46a17f708314f2,d0e5c33fe11ae138,False
img_005976,dataset_2/test/NORMAL/NORMAL2-IM-0195-0001.jpeg,dataset_2,NORMAL,NORMAL,0,af834e66e009730c46830f2509dd3d6f3d8ceb6802c71a262e1508d4681b57ad,81e9c61ac65eb14f,False
img_002677,dataset_1/train/PNEUMONIA/BACTERIA-3581194-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,cc044656160e8681c049d90e555293da5a8c5e774ff8447b813cb55fbeae8e7d,902be33eea5a394a,False
img_000269,dataset_1/test/PNEUMONIA/BACTERIA-2131702-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,5d776a77b2672593c84ac741226191e1615b82faa28b428300a3de53143afed7,9129e73ff4461c92,False
img_001518,dataset_1/train/NORMAL/NORMAL-7049415-0003.jpeg,dataset_1,NORMAL,NORMAL,0,2f5e9d7c0df44c06b09e61525a2778c1eee41b8652ccdfda4ca398292a1b4b77,957c873b8d3c681c,False
img_005698,dataset_1/train/PNEUMONIA/VIRUS-8841513-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,3d04d89a89849b63553a2a1527f23b522dd9e6dba784b55417a8335b60198ea1,c06f3191117d7576,False
img_001014,dataset_1/train/NORMAL/NORMAL-3678361-0001.jpeg,dataset_1,NORMAL,NORMAL,0,e230b28f1f8f0feb51b323101a65007e124718ce92d98bc3f770b16067f6121e,d12dc71a9cc919c7,False
img_001954,dataset_1/train/NORMAL/NORMAL-9868047-0002.jpeg,dataset_1,NORMAL,NORMAL,0,4c57b6d174dd2a53b538b1b45f35855158811417b142af389e810fa9df7423c1,d42c833bad3c3ce4,False
img_003391,dataset_1/train/PNEUMONIA/BACTERIA-5940408-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,a89f035c1a097b3d55d1b7e21a31661bd044161b9944b54be5921c115571fc56,983fd29e9128b46b,False
img_001870,dataset_1/train/NORMAL/NORMAL-933709-0001.jpeg,dataset_1,NORMAL,NORMAL,0,fa2b2b6687d991d8c7bef9dfc00755b727b9e476a8cea5d2603f6564d948c81e,d47e871b8d0d6c86,False
img_000659,dataset_1/train/NORMAL/NORMAL-1311502-0001.jpeg,dataset_1,NORMAL,NORMAL,0,d65d3bfd456814dbf7afb375008adb81d41998f7978a2d28d4e836615999137f,907de63a296d3c4c,False
img_005729,dataset_1/train/PNEUMONIA/VIRUS-9127353-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,8d0120373bc9041fb54202a1840039fb99967d291c9c23b5ce5fec10ee928789,913bc65a5c427d4b,False
img_001843,dataset_1/train/NORMAL/NORMAL-9105829-0004.jpeg,dataset_1,NORMAL,NORMAL,0,800c4025179f763022657f9d767d3c8f7db0f48ebdf6c199ec1df7b22c1cdb4a,913dc71ad8693d49,False
img_004595,dataset_1/train/PNEUMONIA/VIRUS-1538177-0006.jpeg,dataset_1,PNEUMONIA,VIRAL,2,0b44bd50e70ffa692d95f38023e74d27b031d4e50bc9459534795ae7beb981af,803f535b973cb4b0,False
img_005043,dataset_1/train/PNEUMONIA/VIRUS-463487-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,27b58e05e3943e14a1cae1eaa4c96666f7d9589d91d473824486a52981645337,d4fca72b87135514,False
img_003538,dataset_1/train/PNEUMONIA/BACTERIA-6469724-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,7df54a090dab12c0cb41b8da3a4769a950e766a23b6827403741bc8120658dfe,c4be832d856dd44b,False
img_005670,dataset_1/train/PNEUMONIA/VIRUS-8660561-0012.jpeg,dataset_1,PNEUMONIA,VIRAL,2,eb4da4bfef12d95bbfbdd36ed7612b48e8399088cdff1402bbdd2c9c7b227d51,d02de3a99acb9e48,False
img_001443,dataset_1/train/NORMAL/NORMAL-6619597-0001.jpeg,dataset_1,NORMAL,NORMAL,0,e81f09a7788df195e9ed384b4898fcfe20d8a5b04776822db683222f977541ff,c5fea31b2d6c18c4,False
img_000792,dataset_1/train/NORMAL/NORMAL-2253299-0001.jpeg,dataset_1,NORMAL,NORMAL,0,f5c7d05bc68e83c970c3ca2ac6774dd357096d550f7b7261f2b11470cdde3951,943e8b1e5c5c1cd6,False
img_005065,dataset_1/train/PNEUMONIA/VIRUS-4721369-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,49c5420b85023f9082c0e4b85f3c7f6f968d291a8e4c8b37ccbea9e012622c2e,d17de63ae9393801,False
img_003066,dataset_1/train/PNEUMONIA/BACTERIA-4932029-0005.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,06ee7dbb31cdf04ab1bef77f7eb6e08463998e880b7997bdc0578f84e3056c35,817cae38c96dc9c5,False
img_001501,dataset_1/train/NORMAL/NORMAL-6973172-0002.jpeg,dataset_1,NORMAL,NORMAL,0,8d301b6c637dcdbe4f713e068ddfa241e2c295bdb6051a0f3c1fefbe38e36e40,943ebf3f85141097,False
img_004787,dataset_1/train/PNEUMONIA/VIRUS-2897609-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,19c04bf7171c25105b3c008d70c3b62f7094c5d961e7ccb459141628d8ecae21,d066e73ff4291c03,False
img_001168,dataset_1/train/NORMAL/NORMAL-4649665-0001.jpeg,dataset_1,NORMAL,NORMAL,0,d531c4fe1c6f68de501b75a38ba36fe7363968f0d6afca204b5ec731b4a5362e,913ec61adc5d18cd,False
img_001139,dataset_1/train/NORMAL/NORMAL-4418958-0004.jpeg,dataset_1,NORMAL,NORMAL,0,b5e8248bd6816b3bcc725952c1587fcaf8b78856d02aca4b42a8f01a01b6e00a,992fc61ace4d394c,False
img_003323,dataset_1/train/PNEUMONIA/BACTERIA-5628383-0007.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,3ee9d8434efb27329a1b1f7217906e8dc84f864f5c9c984f1768a5accb241094,943e0f1e0a4b3acf,False
img_001910,dataset_1/train/NORMAL/NORMAL-9602641-0001.jpeg,dataset_1,NORMAL,NORMAL,0,5f6ab5f01ef35799c57c884bee8bcd35205a7a36bf0977ee4ed7e60ce71b29d1,9169c71ae94d3cc5,False
img_005350,dataset_1/train/PNEUMONIA/VIRUS-649767-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,bd2ab6d3dce3f003c6cc7813599a8bd89f20e8304e700e697f63aa5d1884d19a,91aae63afc4d384a,False
img_004347,dataset_1/train/PNEUMONIA/BACTERIA-935458-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,98e0964f0369d991ca818ac9f39b56fb7f7802160865c3fb4101bb3a24bd775a,c03fba3ab9697106,False
img_003211,dataset_1/train/PNEUMONIA/BACTERIA-5296133-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,aea689788c90c4e9d91ff765e0751262a6eda9de92aa9868ad9acde3751a1125,c2b4b5adb2ed2c88,False
img_004591,dataset_1/train/PNEUMONIA/VIRUS-1532317-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,54179d999c13b0a707ff9824029277e4d7bd021fb55f326c6f3f7715320e3d01,912bda5a78593959,False
img_005050,dataset_1/train/PNEUMONIA/VIRUS-463487-0009.jpeg,dataset_1,PNEUMONIA,VIRAL,2,59bee7e6a36e7629a320e1c74d65dd0683c8310dbbb2489f5d32054419a3a667,957963262a0f3a3d,False
img_002009,dataset_1/train/PNEUMONIA/BACTERIA-1083680-0019.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,9faf77be23cbb3dfe881003256d7d528290ade227ef50e54926950e5f63716f7,9c7ae33de1856883,False
img_004453,dataset_1/train/PNEUMONIA/BACTERIA-9674936-0006.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,1144740dc648c2ab2b1c459581eaa1f92a546e51902a8ef72a490ba8908cfce4,d46faf0a81197d45,False
img_001558,dataset_1/train/NORMAL/NORMAL-7230473-0001.jpeg,dataset_1,NORMAL,NORMAL,0,8d934b666eaba1326fa68912889f659bd80c315b72366eecec8adc5ed05ecde0,907cc71e9ccd1cc5,False
img_000246,dataset_1/test/PNEUMONIA/BACTERIA-1514320-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,2e0943d7b802f3f6bbcf0b99fd0550ef28cacd543a2bca67df83a044b463dc41,882bc25f546d3c6d,False
img_002594,dataset_1/train/PNEUMONIA/BACTERIA-3309082-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,4ca8fd203fd352029308667c80d5d07138df2c604853bce979c71aa1196c064b,956ba312c31f1b1e,False
img_003291,dataset_1/train/PNEUMONIA/BACTERIA-5564093-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,4b82301612600b7410e6e1ea4cd276d8bc9f7f664763a668801a20808d8ac400,853c6f1e189f5a29,False
img_000516,dataset_1/test/PNEUMONIA/VIRUS-3426682-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,b4829fa1a3bbe6e542abf6f667cb5725796021a09d897590f3b525e7d0b5cdb1,9165c71ac66ab46b,False
